Topic,Count,Name,Representation,Representative_Docs
-1,1735,-1_communication techniques_listening device_battery management_reducing latency,"['communication techniques', 'listening device', 'battery management', 'reducing latency', 'geo fence', 'cellular service', 'switching device', 'tcp', 'task electronic', 'receiver']","['A device location is determined, and the location of an area of interest that is a geographic area referred to as a geo-fence is identified. Multiple geo-fences identified by the device, and different geo-fences associated with different programs on the device. An operating system of the device implements multiple different periods of operation for the device, including a conservation period during which certain programs are not typically scheduled to run, and an execution period during which such programs are typically scheduled to run. A system identifies geo-fence events, which occur when the device enters or exits the geo-fence. The system maintains a record of the geo-fence events for each of multiple geo-fences, and provides to a program selected ones of those geo-fence events at a time when the program is scheduled to run on the device during an execution period of the operating system.', 'In a battery-powered audio/video recording and communication device having a camera, the length of a preset interval (the interval between instances of the device sending a request to a network to check whether any user requests to access the camera have been received) adjusted upward or downward in order to balance the competing interests of reducing latency (e.g. reducing the delay that the user may experience when trying to access the camera) and conserving batter life. The present embodiments advantageously balance these competing interests by initially setting the length of the preset interval to be relatively short to reduce latency, but automatically increasing the length of the preset interval as the battery charge is depleted, extending battery life. The present embodiments also advantageously enable the length of the preset interval to be increased after the battery is recharged, reducing latency.', ""The invention discloses a radio access technology with non-continuous and periodic PUSCH transmission. , a user equipment (UE) and base station implement improved communication methods which enable a UE that is peak current limited to perform UL transmissions which are consistent with the UL timeline. Embodiments are also presented which enable a UE that is peak current limited to utilize a new form of distributed TTI (transmit time interval) bundling for improved uplink communication performance. In performing ''distributed'' TTI bundling, the UE may transmit redundancy versions of first information to the base station, redundancy versions are transmitted in non-consecutive sub-frames with a periodicity of X ms. After redundancy versions of first information are transmitted to the base station, the base station may provide a single acknowledge/negative acknowledge (ACK/NACK) to the UE. A method for dynamically generating and using a bundle size for TTI bundling .""]"
0,7590,0_communication device_communications_transmit_transmitting,"['communication device', 'communications', 'transmit', 'transmitting', 'wireless communication', 'control channel', 'wireless device', 'user equipment', 'radio', 'power management']","['The invention relates to a method for executing handover of user equipment triggering and a wireless communication system. While operating in a connected discontinuous reception (C-DRX) mode, a wireless communication device may initiate handover operations when a neighboring base station is determined by the wireless communication device to be a better serving cell than a base station operating as the current serving cell for the wireless communication device. Instead of transmitting a measurement report to the current serving cell, the wireless communication device may select one of the neighboring base stations as the new serving cell, responsive to measurements of the current serving cell and the neighboring cells performed by the wireless communication device during the on-duration of the C-DRX cycle. This enables a longer C-DRX cycle, which leads to the wireless communication device saving more power during non-real-time sensitive background data transmissions, while also avoiding higher handover failure rates and extra Radio Resource Control signaling that may need to be performed as a result of radio link failure.', 'Apparatuses, systems, and methods to dynamically indicate preference for self-contained slots and slot duration by a user equipment device (UE) in communication with a base station (e.g., a gNB) using a 5G NR radio access technology. A UE may determine to send an indication to a gNB indicating a preference for self-contained slots and slot duration for downlink and/or uplink communications utilizing one or more of the physical downlink control channel (PDCCH), the physical downlink shared channel (PDSCH), and/or acknowledgement messaging (ACK/NACK) for downlink communications, and utilizing one or more of the physical uplink control channel (PUCCH), the PDCCH, and/or the physical uplink shared channel (PUSCH) for uplink communications. The configuration of self-contained slots and slot duration for uplink and/or downlink based on one or more of average packet size, average packet rate, traffic type and UE processing capabilities.', 'Apparatuses, systems, and methods to dynamically indicate preference for self-contained slots and slot duration by a user equipment device (UE) in communication with a base station (e.g., a gNB) using a 5G NR radio access technology. A UE may determine to send an indication to a gNB indicating a preference for self-contained slots and slot duration for downlink and/or uplink communications utilizing one or more of the physical downlink control channel (PDCCH), the physical downlink shared channel (PDSCH), and/or acknowledgement messaging (ACK/NACK) for downlink communications, and utilizing one or more of the physical uplink control channel (PUCCH), the PDCCH, and/or the physical uplink shared channel (PUSCH) for uplink communications. The configuration of self-contained slots and slot duration for uplink and/or downlink based on one or more of average packet size, average packet rate, traffic type and UE processing capabilities.']"
1,311,1_multiple transmission_signal ue_rach_nr,"['multiple transmission', 'signal ue', 'rach', 'nr', 'mode nam', 'nr new', 'generation nr', 'rs', 'harq', 'heuristically testing']","['본 명세서에서 논의되는 기술들은 4-단계 또는 2-단계 비활성 상태 RACH 프로세스를 통해 사용자 장비(UE)에 대한 비활성 상태 송신들을 용이하게 할 수 있다. 하나의 예시적인 태양은 통신 회로부; 및 동작들을 수행하도록 구성된 프로세서를 포함하는 사용자 장비(UE) 디바이스이고, 동작들은, 무선 자원 제어(RRC) 비활성 데이터 송신을 수행하기 위한 결정에 응답하여, 통신 회로부를 통해, RRC 비활성 데이터 송신을 위한 랜덤 액세스 채널(RACH) 구성에 기초하여 메시지 1(Msg1) 또는 메시지 A(MsgA) 프리앰블을 송신하는 것; 통신 회로부를 통해, 구성된 자원들을 통해 업링크(UL) 데이터를 포함하는 메시지 3(Msg3) 또는 MsgA 물리적 업링크 공유 채널(PUSCH)을 송신하는 것; 및 통신 회로부를 통해, Msg3 또는 MsgA PUSCH에 응답하여 메시지 4(Msg4) 또는 메시지 B(MsgB)를 수신하는 것을 포함한다.', '5G(fifth generation) NR(new radio) 네트워크에서 WUS(wake-up signal) 통신을 위해 동작가능한 사용자 장비(UE)에 대한 기술이 개시된다. UE는 반복 레벨로 WUS에 대한 자원 세트를 식별하고 - WUS에 대한 자원 세트는 WUS를 하나 이상의 물리적 자원 블록들 및 하나 이상의 OFDM(orthogonal frequency division multiplexing) 심볼들과 연관시키는 WUS의 맵핑을 포함하고, 반복 레벨은 자원 세트 내의 WUS에 대한 다수의 베이스 시퀀스들을 식별함 -; 자원 세트 내의 WUS의 검출에 기초하여 PSM(power saving mode)으로부터 NAM(network access mode)으로 스위칭하도록 구성될 수 있다.', '5G(fifth generation) NR(new radio) 네트워크에서 WUS(wake-up signal) 통신을 위해 동작가능한 사용자 장비(UE)에 대한 기술이 개시된다. UE는 반복 레벨로 WUS에 대한 자원 세트를 식별하고 - WUS에 대한 자원 세트는 WUS를 하나 이상의 물리적 자원 블록들 및 하나 이상의 OFDM(orthogonal frequency division multiplexing) 심볼들과 연관시키는 WUS의 맵핑을 포함하고, 반복 레벨은 자원 세트 내의 WUS에 대한 다수의 베이스 시퀀스들을 식별함 -; 자원 세트 내의 WUS의 검출에 기초하여 PSM(power saving mode)으로부터 NAM(network access mode)으로 스위칭하도록 구성될 수 있다.']"
2,260,2_um dispositivo_se uma_configurado para_para dispositivo,"['um dispositivo', 'se uma', 'configurado para', 'para dispositivo', 'em uma', 'exemplo um', 'dispositivo para', 'selecionado', 'um conjunto', 'configurado']","['DISPOSITIVO DE EXIBIçãO AUXILIAR PARA CONTEúDO DISTRIBUìDO Descrito é uma tecnologia pela qual um programa de dispositivo específico é instalado (por exemplo, criado) em um sistema de computado anfitrião principal que dados rece- bidos (por exemplo, um alimento de RSS) de uma fonte de distribuição, na qual o dados de alimento contendo a informação precisaram para instalar o dispositivo. Uma vez instalado, dispositivo é então empregado para receber conteúdo de sua fonte de dados correspondente e fornece o conteúdo para exibição em um dispositivo de exibição auxiliar. Os dados de alimento podem incluir metadados tal como um documento anexo relacionado ao dispositivo, do qual o instalador pode registrar informação corresponde ao metadados em um registro ou outros, e associa o dispositivo com um ou mais exibições auxiliares particulares. Processando-se o metadados, o outro dispositivo é instalado e então ocorre como precisadopara controlar dados de conteúdo da fonte de dados correspondente, para fazer conteúdo em uma exibição auxiliar.', 'fila de comandos para componente periférico. a presente invenção refere-se a um componente periférico configurado para controlar uma interface externa de um circuito integrado. por exemplo, o componente periférico pode ser uma unidade de interface de memória, como uma unidade de interface de memória flash. a interface interna para o componente periférico pode ser compartilhada entre transferências de dados para/da interface externa e das comunicações de controle para o componente periférico. o componente periférico pode incluir uma fila de comandos configurada para armazenar um conjunto de comandos para realizar uma transferência na interface. um circuito de controle pode ser acoplado à fila de comandos e pode ler os comandos e se comunicar com um controlador de interface para causar uma transferência na interface responsiva aos comandos. em uma modalidade, uma macromemória pode armazenar as sequências de comando a serem realizadas em resposta a um macrocomando na fila de comandos. em uma modalidade, uma fila de operandos pode armazenar os dados operando para o uso pelos comandos.', 'fila de comandos para componente periférico. a presente invenção refere-se a um componente periférico configurado para controlar uma interface externa de um circuito integrado. por exemplo, o componente periférico pode ser uma unidade de interface de memória, como uma unidade de interface de memória flash. a interface interna para o componente periférico pode ser compartilhada entre transferências de dados para/da interface externa e das comunicações de controle para o componente periférico. o componente periférico pode incluir uma fila de comandos configurada para armazenar um conjunto de comandos para realizar uma transferência na interface. um circuito de controle pode ser acoplado à fila de comandos e pode ler os comandos e se comunicar com um controlador de interface para causar uma transferência na interface responsiva aos comandos. em uma modalidade, uma macromemória pode armazenar as sequências de comando a serem realizadas em resposta a um macrocomando na fila de comandos. em uma modalidade, uma fila de operandos pode armazenar os dados operando para o uso pelos comandos.']"
3,186,3_das verfahren_einer zweiten_einem ersten_einer ersten,"['das verfahren', 'einer zweiten', 'einem ersten', 'einer ersten', 'eine zweite', 'vielzahl von', 'und eine', 'unter verwendung', 'und', 'konfiguriert ist']","['Elektronisches System, umfassend:mindestens einen kabellosen Kopfhörer, der mindestens ein Ladegerät und mindestens eine Batterie einschließt, die konfiguriert ist, um durch das mindestens eine Ladegerät geladen zu werden, wobei das mindestens eine Ladegerät Strom von einem Ladegehäuse empfängt;ein Ladegehäuse, das einen Stromrichter umfasst, der konfiguriert ist, um das mindestens eine Ladegerät des kabellosen Kopfhörers mit Strom zu versorgen, und eine Steuerung, die konfiguriert ist, um den Stromrichter zu steuern; wobei die Steuerung konfiguriert ist zum:Empfangen von Rückkopplungsinformationen von dem kabellosen Kopfhörer, wobei die Rückkopplungsinformationen eine oder mehrere Spannungen des kabellosen Kopfhörers einschließen;Bestimmen eines Ausgangsspannungskompensationswerts für den Stromrichter in Abhängigkeit von den Rückkopplungsinformationen; undEinstellen einer Ausgangsspannung des Stromrichters in Abhängigkeit von dem Kompensationswert, wobei der Kompensationswert und die Ausgangsspannung so gewählt werden, dass eine vorgewählte Ansteuerungsreserve zwischen einer Batterieladezielspannung des Ladegeräts und einer dem Ladegerät zugeführten Spannung aufrechterhalten wird.', 'Verfahren, umfassend:an einer Station:Empfangen eines Pakets, das von der Station zu übertragen ist, zu einem ersten Zeitpunkt;Bestimmen eines Zeitplans für die Station, wobei der Zeitplan beinhaltet:erste Dauern mit einer ersten Intervalldauer zwischen jeder angrenzenden ersten Dauer, wobei die ersten Dauern eine Gelegenheit anzeigen, einen Übertragungsprozess für das Übertragen des Pakets und einer Zeitplananforderung an ein Netzwerk zu beginnen, wobei ein Prozessor der Station in einen aktiven Modus gebracht wird, um den Übertragungsprozess zu beginnen, undzweite Dauern mit einer zweiten Intervalldauer zwischen jeder angrenzenden zweiten Dauer, wobei die zweiten Dauern anzeigen, wenn ein Prozessor der Station in den aktiven Modus gebracht wird, um Übertragungen von dem Netzwerk zu empfangen, und die zweite Intervalldauer anzeigt, wenn der Prozessor der Station in einen Schlafmodus gebracht wird, wobei die erste Intervalldauer kleiner ist als die zweite Intervalldauer;Auswahl einer ersten Dauer basierend darauf, dass die erste Dauer einer Gesamtheit einer zweiten Dauer vorausgeht, um den Übertragungsprozess zur Übertragung des Pakets und der Zeitplananforderung an das Netzwerk zu beginnen, wobei die Auswahl der ersten Dauer weiter darauf basiert, dass der Übertragungsprozess sich mit der Gesamtheit der zweiten Dauer überlappt; undBeginnen des Übertragungsprozesses während der ersten Dauer.', 'Verfahren zum Betreiben eines Drahtlos-Teilnehmergerätes (UE-Gerätes), das dafür konfiguriert ist, drahtlos mit einem Mobilfunknetz zu kommunizieren, wobei das UE-Gerät einen ersten Empfänger und einen zweiten Empfänger enthält, wobei der zweite Empfänger dafür konfiguriert ist, mit einer höheren Leistung als der erste Empfänger zu arbeiten, wobei der zweite Empfänger einen komplexeren Decodieralgorithmus verwendet, mit dem eine niedrigere Decodierfehlerrate und/oder eine höhere Datenrate erreicht wird als bei dem ersten Empfänger, wobei das Verfahren Folgendes umfasst:Verwenden eines Verarbeitungsagenten, um einen Satz Operationen auszuführen, wobei die Operationen Folgendes enthalten:Analysieren eines empfangenen Steuerkanals, um das Auftreten geplanter Subframes zu detektieren;Verweilen in einem ersten Disponierungszustand von geringer Datendisponierungsaktivität, wenn kein Aktivitäts-Timer von zuvor festgelegter Dauer läuft;in Reaktion auf das Detektieren des Auftretens von mindestens N geplanten Subframes innerhalb der Y letzten Subframezeiträume, Übergehen zu einem zweiten Disponierungszustand von hoher Datendisponierungsaktivität und Starten des Aktivitäts-Timers, wobei 1 < N ≤ Y;Übergehen zu dem ersten Disponierungszustand, wenn der Aktivitäts-Timer abgelaufen ist; undSteuern der Auswahl des ersten Empfängers oder des zweiten Empfängers auf der Grundlage von Steuerungsdaten, wobei die Steuerungsdaten Informationen enthalten, die anzeigen, ob ein momentaner Zustand dem ersten Disponierungszustand oder dem zweiten Disponierungszustand gleicht.']"
4,150,4_device thermal_thermal control_thermal management_mitigate thermal,"['device thermal', 'thermal control', 'thermal management', 'mitigate thermal', 'task device', 'temperature control', 'thermal', 'device manages', 'thermal threshold', 'cooling']","['A of a device that manages a thermal profile of a device by selectively throttling central processing unit operations of the device is described. The device manages a thermal profile of the device by adjusting a throttling a central processing unit execution of a historically high energy consuming task. In this embodiment, the device monitors thermal level of the thermal profile of the device, the device is executing tasks that utilize processing cores of the device. If the thermal level of the device exceeds a thermal threshold, the device identifies one of the plurality tasks as a historically high energy consuming task, and throttles this historically high energy consuming task by setting a force idle execution time for the historically high energy consuming task. The device further executes tasks.', 'A of a device that manages a thermal profile of a device by selectively throttling central processing unit operations of the device is described. The device manages a thermal profile of the device by adjusting a throttling a central processing unit execution of a historically high energy consuming task. In this embodiment, the device monitors thermal level of the thermal profile of the device, the device is executing tasks that utilize processing cores of the device. If the thermal level of the device exceeds a thermal threshold, the device identifies one of the plurality tasks as a historically high energy consuming task, and throttles this historically high energy consuming task by setting a force idle execution time for the historically high energy consuming task. The device further executes tasks.', 'A of a device that manages a thermal profile of a device by selectively throttling central processing unit operations of the device is described. The device manages a thermal profile of the device by adjusting a throttling a central processing unit execution of a historically high energy consuming task. In this embodiment, the device monitors thermal level of the thermal profile of the device, the device is executing tasks that utilize processing cores of the device. If the thermal level of the device exceeds a thermal threshold, the device identifies one of the plurality tasks as a historically high energy consuming task, and throttles this historically high energy consuming task by setting a force idle execution time for the historically high energy consuming task. The device further executes tasks.']"
5,82,5_dnn processor_neuron dnn_decompress neuron_dnn module,"['dnn processor', 'neuron dnn', 'decompress neuron', 'dnn module', 'memory dnn', 'data decompression', 'network dnn', 'deep neural', 'module compression', 'compression unit']","['A deep neural network (""DNN"") module can compress and decompress neuron-generated activation data to reduce the utilization of memory bus bandwidth. The compression unit can receive an uncompressed chunk of data generated by a neuron in the DNN module. The compression unit generates a mask portion and a data portion of a compressed output chunk. The mask portion encodes the presence and location of the zero and non-zero bytes in the uncompressed chunk of data. The data portion stores truncated non-zero bytes from the uncompressed chunk of data. A decompression unit can receive a compressed chunk of data from memory in the DNN processor or memory of an application host. The decompression unit decompresses the compressed chunk of data using the mask portion and the data portion. This can reduce memory bus utilization, allow a DNN module to complete processing operations more quickly, and reduce power consumption.', 'A deep neural network (""DNN"") module can compress and decompress neuron-generated activation data to reduce the utilization of memory bus bandwidth. The compression unit can receive an uncompressed chunk of data generated by a neuron in the DNN module. The compression unit generates a mask portion and a data portion of a compressed output chunk. The mask portion encodes the presence and location of the zero and non-zero bytes in the uncompressed chunk of data. The data portion stores truncated non-zero bytes from the uncompressed chunk of data. A decompression unit can receive a compressed chunk of data from memory in the DNN processor or memory of an application host. The decompression unit decompresses the compressed chunk of data using the mask portion and the data portion. This can reduce memory bus utilization, allow a DNN module to complete processing operations more quickly, and reduce power consumption.', 'A deep neural network (""DNN"") module can compress and decompress neuron-generated activation data to reduce the utilization of memory bus bandwidth. The compression unit can receive an uncompressed chunk of data generated by a neuron in the DNN module. The compression unit generates a mask portion and a data portion of a compressed output chunk. The mask portion encodes the presence and location of the zero and non-zero bytes in the uncompressed chunk of data. The data portion stores truncated non-zero bytes from the uncompressed chunk of data. A decompression unit can receive a compressed chunk of data from memory in the DNN processor or memory of an application host. The decompression unit decompresses the compressed chunk of data using the mask portion and the data portion. This can reduce memory bus utilization, allow a DNN module to complete processing operations more quickly, and reduce power consumption.']"
6,66,6_touch controller_controller disclosed_stimulation_touch,"['touch controller', 'controller disclosed', 'stimulation', 'touch', 'panel touch', 'controller selectively', 'controller include', 'demodulation', 'reduce power', 'sensor panel']","['Power management for a touch controller is disclosed. The touch controller can include a transmit section for transmitting stimulation signals to an associated touch sensor panel to drive the panel, where the touch controller can selectively adjust the transmit section to reduce power during the transmission. The touch controller can also include a receive section for receiving touch signals resulting from the driving of the panel, where the touch controller can selectively adjust the receive section to reduce power during the receipt of the touch signals. The touch controller can also include a demodulation section for demodulating the received touch signals to obtain touch event results, where the touch controller can selectively adjust the demodulation section to reduce power during the demodulation of the touch signals. The touch controller can also selectively reduce power below present low levels during idle periods. The touch controller incorporated into a touch sensitive device.', 'Power management for a touch controller is disclosed. The touch controller can include a transmit section for transmitting stimulation signals to an associated touch sensor panel to drive the panel, where the touch controller can selectively adjust the transmit section to reduce power during the transmission. The touch controller can also include a receive section for receiving touch signals resulting from the driving of the panel, where the touch controller can selectively adjust the receive section to reduce power during the receipt of the touch signals. The touch controller can also include a demodulation section for demodulating the received touch signals to obtain touch event results, where the touch controller can selectively adjust the demodulation section to reduce power during the demodulation of the touch signals. The touch controller can also selectively reduce power below present low levels during idle periods. The touch controller incorporated into a touch sensitive device.', 'Power management for a touch controller is disclosed. The touch controller can include a transmit section for transmitting stimulation signals to an associated touch sensor panel to drive the panel, where the touch controller can selectively adjust the transmit section to reduce power during the transmission. The touch controller can also include a receive section for receiving touch signals resulting from the driving of the panel, where the touch controller can selectively adjust the receive section to reduce power during the receipt of the touch signals. The touch controller can also include a demodulation section for demodulating the received touch signals to obtain touch event results, where the touch controller can selectively adjust the demodulation section to reduce power during the demodulation of the touch signals. The touch controller can also selectively reduce power below present low levels during idle periods. The touch controller incorporated into a touch sensitive device.']"
7,50,7_fuel cells_fuel cell_device fuel_computing devices,"['fuel cells', 'fuel cell', 'device fuel', 'computing devices', 'throttle power', 'power consuming', 'instances power', 'cell fuel', 'provides power', 'power multiple']","[""Computing devices receive power from multiple fuel cells, consuming natural gas and outputting electrical energy natively consumable by the computing devices. The fuel cells are sized to provide power to a set of computing devices, such as a rack . The computing devices of a failed fuel cell can receive power from adjacent fuel cells. Additionally, the fuel cells and computing devices are positioned to realize thermal symbiotic efficiencies. Controllers instruct the computing devices to deactivate or throttle down power consuming functions during instances where the power consumption demand is increasing faster than the power being sourced by fuel cells, and instruct the computing devices to activate or throttle up power consuming functions during instances where the power consumption demand is decreasing faster than the power being sourced by the fuel cells. Supplemental power sources, supplementing the fuel cells' inability to quickly change power output, are not required."", ""Computing devices receive power from multiple fuel cells, consuming natural gas and outputting electrical energy natively consumable by the computing devices. The fuel cells are sized to provide power to a set of computing devices, such as a rack . The computing devices of a failed fuel cell can receive power from adjacent fuel cells. Additionally, the fuel cells and computing devices are positioned to realize thermal symbiotic efficiencies. Controllers instruct the computing devices to deactivate or throttle down power consuming functions during instances where the power consumption demand is increasing faster than the power being sourced by fuel cells, and instruct the computing devices to activate or throttle up power consuming functions during instances where the power consumption demand is decreasing faster than the power being sourced by the fuel cells. Supplemental power sources, supplementing the fuel cells' inability to quickly change power output, are not required."", ""Computing devices receive power from multiple fuel cells, consuming natural gas and outputting electrical energy natively consumable by the computing devices. The fuel cells are sized to provide power to a set of computing devices, such as a rack . The computing devices of a failed fuel cell can receive power from adjacent fuel cells. Additionally, the fuel cells and computing devices are positioned to realize thermal symbiotic efficiencies. Controllers instruct the computing devices to deactivate or throttle down power consuming functions during instances where the power consumption demand is increasing faster than the power being sourced by fuel cells, and instruct the computing devices to activate or throttle up power consuming functions during instances where the power consumption demand is decreasing faster than the power being sourced by the fuel cells. Supplemental power sources, supplementing the fuel cells' inability to quickly change power output, are not required.""]"
8,47,8_virtual assistant_intelligent assistant_digital assistant_automated,"['virtual assistant', 'intelligent assistant', 'digital assistant', 'automated', 'assistant', 'detecting input', 'process', 'user input', 'processes', 'audio input']","['Systems and processes for operating an intelligent automated assistant are provided. An example process includes detecting input representing motion of an electronic device and sampling an audio input with a microphone of the electronic device. The example process further includes determining, based on the audio input and the input representing motion of the electronic device, whether to initiate a virtual assistant session. a determination to initiate the virtual assistant session, the example process includes initiating the virtual assistant session. a determination not to initiate the virtual assistant session, the example process includes forgoing initiating the virtual assistant session.', 'Systems and processes for operating an intelligent automated assistant are provided. An example process includes detecting input representing motion of an electronic device and sampling an audio input with a microphone of the electronic device. The example process further includes determining, based on the audio input and the input representing motion of the electronic device, whether to initiate a virtual assistant session. a determination to initiate the virtual assistant session, the example process includes initiating the virtual assistant session. a determination not to initiate the virtual assistant session, the example process includes forgoing initiating the virtual assistant session.', 'Systems and processes for operating an intelligent automated assistant are provided. An example process includes detecting input representing motion of an electronic device and sampling an audio input with a microphone of the electronic device. The example process further includes determining, based on the audio input and the input representing motion of the electronic device, whether to initiate a virtual assistant session. a determination to initiate the virtual assistant session, the example process includes initiating the virtual assistant session. a determination not to initiate the virtual assistant session, the example process includes forgoing initiating the virtual assistant session.']"
