topic,rank,word,score
0,1,communication device,0.49476
0,2,communications,0.47272
0,3,transmit,0.44681
0,4,transmitting,0.43671
0,5,wireless communication,0.43201
0,6,control channel,0.4084
0,7,wireless device,0.38919
0,8,user equipment,0.38139
0,9,radio,0.37806
0,10,power management,0.36866
1,1,multiple transmission,0.24538
1,2,signal ue,0.13256
1,3,rach,0.08828
1,4,nr,0.08531
1,5,mode nam,0.08512
1,6,nr new,0.08113
1,7,generation nr,0.07973
1,8,rs,0.07515
1,9,harq,0.06498
1,10,heuristically testing,0.0531
2,1,um dispositivo,0.48903
2,2,se uma,0.42295
2,3,configurado para,0.40367
2,4,para dispositivo,0.40119
2,5,em uma,0.38773
2,6,exemplo um,0.38335
2,7,dispositivo para,0.38269
2,8,selecionado,0.38013
2,9,um conjunto,0.36928
2,10,configurado,0.36138
3,1,das verfahren,0.28044
3,2,einer zweiten,0.24904
3,3,einem ersten,0.22541
3,4,einer ersten,0.22528
3,5,eine zweite,0.21778
3,6,vielzahl von,0.19137
3,7,und eine,0.19116
3,8,unter verwendung,0.18877
3,9,und,0.18384
3,10,konfiguriert ist,0.18099
4,1,device thermal,0.62945
4,2,thermal control,0.62559
4,3,thermal management,0.59345
4,4,mitigate thermal,0.56373
4,5,task device,0.54323
4,6,temperature control,0.51962
4,7,thermal,0.51175
4,8,device manages,0.50667
4,9,thermal threshold,0.50061
4,10,cooling,0.4735
5,1,dnn processor,0.61357
5,2,neuron dnn,0.59029
5,3,decompress neuron,0.56849
5,4,dnn module,0.56846
5,5,memory dnn,0.5495
5,6,data decompression,0.50696
5,7,network dnn,0.49476
5,8,deep neural,0.48008
5,9,module compression,0.46748
5,10,compression unit,0.46694
6,1,touch controller,0.59624
6,2,controller disclosed,0.46082
6,3,stimulation,0.44628
6,4,touch,0.42363
6,5,panel touch,0.40407
6,6,controller selectively,0.40256
6,7,controller include,0.35852
6,8,demodulation,0.33726
6,9,reduce power,0.33203
6,10,sensor panel,0.33201
7,1,fuel cells,0.54562
7,2,fuel cell,0.54496
7,3,device fuel,0.53655
7,4,computing devices,0.48365
7,5,throttle power,0.47689
7,6,power consuming,0.47686
7,7,instances power,0.43418
7,8,cell fuel,0.42215
7,9,provides power,0.4195
7,10,power multiple,0.41901
8,1,virtual assistant,0.70426
8,2,intelligent assistant,0.61172
8,3,digital assistant,0.59824
8,4,automated,0.54327
8,5,assistant,0.47809
8,6,detecting input,0.44944
8,7,process,0.43552
8,8,user input,0.42965
8,9,processes,0.41561
8,10,audio input,0.4043
9,1,rfid tag,0.58779
9,2,rfid,0.58023
9,3,activation wearable,0.49773
9,4,wearable,0.44423
9,5,devices worn,0.43723
9,6,tag transmit,0.41054
9,7,device manually,0.39193
9,8,identifier tag,0.36196
9,9,tags,0.3392
9,10,identifier,0.3116
10,1,headset,0.55538
10,2,connectors,0.47691
10,3,connectors provided,0.46706
10,4,include connector,0.46062
10,5,connector assembly,0.43378
10,6,connector,0.42018
10,7,microphone port,0.36071
10,8,include magnetic,0.35024
10,9,electrically couple,0.34672
10,10,relates magnetic,0.33977
11,1,materials lithium,0.70422
11,2,material lithium,0.67041
11,3,lithium ion,0.64722
11,4,lithium battery,0.59881
11,5,described lithium,0.57979
11,6,lithium,0.54378
11,7,ion batteries,0.54001
11,8,lithium cobalt,0.52867
11,9,cathode material,0.52115
11,10,active materials,0.51085
12,1,frequency clock,0.53722
12,2,clock signal,0.50178
12,3,clock gating,0.49349
12,4,root clock,0.49163
12,5,circuit clock,0.48185
12,6,clock generation,0.47367
12,7,clock cycles,0.45168
12,8,cycle clock,0.43863
12,9,clock,0.43464
12,10,clock generator,0.43254
13,1,charging host,0.67592
13,2,charging device,0.67569
13,3,device charging,0.6488
13,4,charging,0.57144
13,5,charging electronic,0.56066
13,6,device accessory,0.53585
13,7,host device,0.51816
13,8,device methods,0.50262
13,9,charger,0.49899
13,10,charge,0.49789
14,1,propellers,0.53673
14,2,sounds generated,0.52102
14,3,generated propeller,0.51884
14,4,propeller blades,0.51868
14,5,sounds operation,0.51543
14,6,propellers aerial,0.51299
14,7,generate sounds,0.51155
14,8,sound generated,0.50516
14,9,motors propellers,0.4724
14,10,propeller blade,0.46665
15,1,flyback converters,0.60036
15,2,converters operate,0.48766
15,3,improved flyback,0.46065
15,4,converter embodiments,0.44048
15,5,power converters,0.43657
15,6,converters,0.42936
15,7,buck converters,0.42145
15,8,converter converter,0.39944
15,9,converter operated,0.39714
15,10,snubber capacitors,0.38039
16,1,environmental tracking,0.46905
16,2,object tracking,0.46289
16,3,tracking,0.46137
16,4,device handheld,0.44613
16,5,device camera,0.42028
16,6,exposures,0.41436
16,7,based features,0.4112
16,8,camera detect,0.40736
16,9,based light,0.40183
16,10,exposure,0.39856
17,1,voltage processing,0.61514
17,2,operating voltage,0.53725
17,3,operating voltages,0.53432
17,4,voltage control,0.48975
17,5,voltage adjustment,0.48434
17,6,device voltage,0.4519
17,7,operating processing,0.42324
17,8,voltage regulation,0.42292
17,9,processing device,0.41752
17,10,processing devices,0.41713
18,1,pressure sensors,0.56631
18,2,keys pressure,0.51416
18,3,pressure sensitive,0.50115
18,4,contact sensor,0.50009
18,5,sensitive keyboard,0.46886
18,6,sensitive key,0.44937
18,7,flexible contact,0.4246
18,8,input computing,0.42167
18,9,keyboard,0.40914
18,10,sensor substrate,0.37386
19,1,tracking information,0.49345
19,2,vehicle autonomously,0.49244
19,3,inventory,0.46514
19,4,vehicle vehicle,0.46424
19,5,conveyance device,0.46266
19,6,vehicle determine,0.46265
19,7,vehicle,0.4375
19,8,vehicles,0.43613
19,9,autonomous,0.43506
19,10,vehicle directed,0.42339
20,1,threads processor,0.54934
20,2,threads processes,0.53427
20,3,performance control,0.50074
20,4,state processors,0.44849
20,5,processors,0.42455
20,6,performance metrics,0.41839
20,7,multiple core,0.41074
20,8,performance state,0.40459
20,9,various performance,0.39428
20,10,disclosed scheduling,0.38736
21,1,various components,0.55385
21,2,components electronic,0.55238
21,3,components,0.54137
21,4,component electronic,0.52504
21,5,device housing,0.50351
21,6,device methods,0.48537
21,7,portions coupling,0.48077
21,8,electronic device,0.4753
21,9,structural portion,0.47249
21,10,portion coupling,0.47155
22,1,peripheral coupled,0.61072
22,2,coupled peripheral,0.57498
22,3,device pairs,0.56081
22,4,peripheral devices,0.55064
22,5,peripheral device,0.5469
22,6,device peripheral,0.52526
22,7,device display,0.52235
22,8,devices displays,0.51189
22,9,device displays,0.50869
22,10,device determines,0.50336
23,1,temperature superconducting,0.60697
23,2,superconducting components,0.53811
23,3,substrate superconducting,0.5327
23,4,superconducting,0.4999
23,5,superconducting interconnect,0.48982
23,6,temperature example,0.47235
23,7,components heat,0.47224
23,8,temperature,0.40514
23,9,interconnects,0.39797
23,10,includes substrate,0.38796
24,1,flexible hinge,0.64028
24,2,device flexible,0.61603
24,3,computing device,0.48684
24,4,flexible,0.468
24,5,hinge,0.46353
24,6,device facilitate,0.45947
24,7,device implement,0.44189
24,8,input device,0.43297
24,9,device computing,0.40978
24,10,figure flexible,0.37664
25,1,inventory holder,0.60446
25,2,inventory items,0.59692
25,3,inventory,0.55378
25,4,equipment method,0.45033
25,5,carrying,0.40631
25,6,carrying multiple,0.36938
25,7,equipment subject,0.3535
25,8,moving mobile,0.34835
25,9,drive unit,0.34313
